commit	val_micro_f1	val_macro_f1	memory_gb	status	description
5289b6e	0.918978	0.743931	23.8	discard	val_check_interval 1.0 -> 0.5 — micro within noise (-0.001), macro -0.014; finer val found step 9075 with higher micro but past macro peak; ModelCheckpoint best-by-micro saved a worse-macro step; MLflow handsome-hawk-800
5ace515	0.909702	0.710987	17.0	discard	gelectra-large -> mdeberta-v3-base — -0.011 micro, -0.047 macro; Substitute f1 0.59->0.49; smaller capacity (278M vs 335M) outweighs tokenizer win; MLflow masked-stoat-379
fee21db	0.000000	0.000000	0.0	crash	gelectra-large -> mdeberta-v3-large — model doesn't exist on HF (only mdeberta-v3-base published)
1c6839b	0.911216	0.721195	27.5	discard	gelectra-large -> xlm-roberta-large — -0.009 micro -0.036 macro; tokenizer hypothesis busted on this data; gelectra's German pretraining > tokenizer benefit; MLflow serious-calf-461
92daea2	0.919262	0.747994	23.3	discard	lr 1.5e-5 -> 2e-5 (with focal=2) — micro within noise (-0.001), macro -0.010; lr=1.5e-5 still optimal under focal; MLflow luxuriant-kit-378 (also resumed for 40min more — peak macro 0.7480 at step 9827, declined after; lr=1.5e-5 truly better)
77c46b8	0.911027	0.722266	23.8	discard	space_digits=true (preprocess all digits to single tokens) — -0.009 micro -0.035 macro; pretrained gelectra can't adapt to single-digit tokens in budget; MLflow 24-space-digits
d2e028e	0.915949	0.725603	23.6	discard	add 3 lexical features (substring/digit-jaccard/char-3gram) to head — -0.005 micro -0.032 macro; raw [0,1] features disrupt [CLS] integration; substring=0 dominates Substitute (where query is rarely in offer name); MLflow 25-lexical-features
3e448f4	0.920208	0.753181	?	discard	lex features projected through Linear(3,16)+GELU — only 1 val (process killed silently mid-run); ep1 micro within noise, macro -0.004; close but not beating keep; MLflow 26-lex-features-projected (KILLED)
53ebe1f	0.917937	0.736413	18.7	discard	max_pair 512 -> 384 (with focal=2) — -0.003 micro -0.021 macro; L=512 still right under focal at this lr; MLflow 27-maxpair384-focal2
b9af919	0.912679	0.726907	?	discard	warmup_ratio 0.33 -> 0.5 — only 1 val (process killed silently); ep1 micro -0.008 macro -0.031; longer warmup undertrains ep1; MLflow 28-warmup05 (KILLED)
